0,1
10006299,"Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"Royal Shrewsbury Hospital Campus, Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"Stoke on Trent Campus, Royal Shrewsbury Hospital Campus, Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"The College of Osteopaths, Stoke on Trent Campus, Royal Shrewsbury Hospital Campus, Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"Heart of Worcestershire College, The College of Osteopaths, Stoke on Trent Campus, Royal Shrewsbury Hospital Campus, Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"Institute for Children, Youth & Mission, Heart of Worcestershire College, The College of Osteopaths, Stoke on Trent Campus, Royal Shrewsbury Hospital Campus, Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"Liverpool Media Academy Limited, Institute for Children, Youth & Mission, Heart of Worcestershire College, The College of Osteopaths, Stoke on Trent Campus, Royal Shrewsbury Hospital Campus, Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"South Staffordshire College - Lichfield Site, Liverpool Media Academy Limited, Institute for Children, Youth & Mission, Heart of Worcestershire College, The College of Osteopaths, Stoke on Trent Campus, Royal Shrewsbury Hospital Campus, Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"South Staffordshire College - Rodbaston Site, South Staffordshire College - Lichfield Site, Liverpool Media Academy Limited, Institute for Children, Youth & Mission, Heart of Worcestershire College, The College of Osteopaths, Stoke on Trent Campus, Royal Shrewsbury Hospital Campus, Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006299,"Ashton Sixth Form College, South Staffordshire College - Rodbaston Site, South Staffordshire College - Lichfield Site, Liverpool Media Academy Limited, Institute for Children, Youth & Mission, Heart of Worcestershire College, The College of Osteopaths, Stoke on Trent Campus, Royal Shrewsbury Hospital Campus, Stafford Campus, Shrewsbury College, Oasis College, National Design Academy, Stoke on Trent Sixth Form College, Burton and South Derbyshire College, Newcastle-Under-Lyme-College, Stoke-on-Trent College, Stafford College, Eastwood Park Limited"
10006303,New College Stamford
10006322,Stephenson College - Coalville
10006378,Strode College
10006427,Canterbury
10006427,"Epsom, Canterbury"
10006427,"Farnham, Epsom, Canterbury"
10006427,"Hampton Court Palace, Farnham, Epsom, Canterbury"
10006427,"Maidstone Studios, Hampton Court Palace, Farnham, Epsom, Canterbury"
10006427,"Rochester, Maidstone Studios, Hampton Court Palace, Farnham, Epsom, Canterbury"
10006442,Art and Design Centre
10006442,"James Watt College, Art and Design Centre"
10006442,"Kidderminster Academy, James Watt College, Art and Design Centre"
10006442,"Matthew Boulton College, Kidderminster Academy, James Watt College, Art and Design Centre"
10006442,"Sutton Coldfield College, Matthew Boulton College, Kidderminster Academy, James Watt College, Art and Design Centre"
10006442,"Stourbridge College, Sutton Coldfield College, Matthew Boulton College, Kidderminster Academy, James Watt College, Art and Design Centre"
10006463,Swindon College
10006494,Beaufort Road
10006549,Telford College
10006566,Stanmore
10006566,"Ealing / Brentford, Stanmore"
10006566,"Reading, Ealing / Brentford, Stanmore"
10006570,Broadstairs College
10006570,"Canterbury College, Broadstairs College"
10006770,University Campus Oldham
10006840,Edgbaston campus
10006841,University of Bolton
10006841,"Backstage Academy, University of Bolton"
10006841,"Shockout Art, Backstage Academy, University of Bolton"
10006842,Birkenhead Sixth Form College
10006842,"Carmel College, Birkenhead Sixth Form College"
10006842,"Main Campus, Carmel College, Birkenhead Sixth Form College"
10006963,Hackney Campus
10006963,"Redbridge Campus, Hackney Campus"
10007011,Booth Lane Northampton
10007063,Penwith College
10007063,"Truro College, Penwith College"
10007063,"Tregye Campus, Truro College, Penwith College"
10007114,Argyll College UHI
10007114,"Executive Office, Argyll College UHI"
10007114,"Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Orkney College UHI, Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Perth College UHI, Orkney College UHI, Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Scottish Association for Marine Science, Perth College UHI, Orkney College UHI, Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Shetland College UHI, Scottish Association for Marine Science, Perth College UHI, Orkney College UHI, Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Sabhal Mor Ostaig UHI, Shetland College UHI, Scottish Association for Marine Science, Perth College UHI, Orkney College UHI, Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"North Highland College UHI, Sabhal Mor Ostaig UHI, Shetland College UHI, Scottish Association for Marine Science, Perth College UHI, Orkney College UHI, Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"West Highland College UHI, North Highland College UHI, Sabhal Mor Ostaig UHI, Shetland College UHI, Scottish Association for Marine Science, Perth College UHI, Orkney College UHI, Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Department of Nursing, Western Isles, West Highland College UHI, North Highland College UHI, Sabhal Mor Ostaig UHI, Shetland College UHI, Scottish Association for Marine Science, Perth College UHI, Orkney College UHI, Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007114,"Department of Nursing, Inverness, Department of Nursing, Western Isles, West Highland College UHI, North Highland College UHI, Sabhal Mor Ostaig UHI, Shetland College UHI, Scottish Association for Marine Science, Perth College UHI, Orkney College UHI, Moray College UHI, Lews Castle College UHI, Inverness, Highland Theological College UHI, Highland Theological College UHI, Glasgow base, Executive Office, Argyll College UHI"
10007137,Bishop Otter Campus
10007137,"Bognor Regis Campus, Bishop Otter Campus"
10007137,"Platform One - Isle of Wight, Bognor Regis Campus, Bishop Otter Campus"
10007137,"Performers College, Platform One - Isle of Wight, Bognor Regis Campus, Bishop Otter Campus"
10007137,"Worthing College, Performers College, Platform One - Isle of Wight, Bognor Regis Campus, Bishop Otter Campus"
10007138,University of Northampton St. Georges Avenue
10007138,"University of Northampton Innovation Centre, University of Northampton St. Georges Avenue"
10007138,"University of Northampton Waterside Campus, University of Northampton Innovation Centre, University of Northampton St. Georges Avenue"
10007138,"Brit College, University of Northampton Waterside Campus, University of Northampton Innovation Centre, University of Northampton St. Georges Avenue"
10007138,"University Centre Milton Keynes MK College, Brit College, University of Northampton Waterside Campus, University of Northampton Innovation Centre, University of Northampton St. Georges Avenue"
10007139,University of Worcester
10007139,"Herefordshire and Ludlow College - Hereford Campus, University of Worcester"
10007140,City Centre Campus
10007140,"City North Campus, City Centre Campus"
10007140,"City South Campus, City North Campus, City Centre Campus"
10007141,Futureworks
10007141,"UCLan Main Campus, Futureworks"
10007141,"UCLan Burnley Campus, UCLan Main Campus, Futureworks"
10007141,"Kendal College, UCLan Burnley Campus, UCLan Main Campus, Futureworks"
10007141,"Runshaw College, Kendal College, UCLan Burnley Campus, UCLan Main Campus, Futureworks"
10007141,"UCLan Westlakes, Runshaw College, Kendal College, UCLan Burnley Campus, UCLan Main Campus, Futureworks"
10007141,"Burnley College, UCLan Westlakes, Runshaw College, Kendal College, UCLan Burnley Campus, UCLan Main Campus, Futureworks"
10007141,"Huddersfield New College, Burnley College, UCLan Westlakes, Runshaw College, Kendal College, UCLan Burnley Campus, UCLan Main Campus, Futureworks"
10007141,"SSR London, Huddersfield New College, Burnley College, UCLan Westlakes, Runshaw College, Kendal College, UCLan Burnley Campus, UCLan Main Campus, Futureworks"
10007141,"SSR Manchester, SSR London, Huddersfield New College, Burnley College, UCLan Westlakes, Runshaw College, Kendal College, UCLan Burnley Campus, UCLan Main Campus, Futureworks"
10007141,"SEM (Midi) Manchester, SSR Manchester, SSR London, Huddersfield New College, Burnley College, UCLan Westlakes, Runshaw College, Kendal College, UCLan Burnley Campus, UCLan Main Campus, Futureworks"
10007143,Durham Campus
10007144,Docklands Campus
10007144,"Stratford Campus, Docklands Campus"
10007144,"Italia Conti Academy of Theatre Arts, Stratford Campus, Docklands Campus"
10007145,The University of Gloucestershire - Cheltenham
10007145,"The University of Gloucestershire - Gloucester, The University of Gloucestershire - Cheltenham"
10007146,Doreen Bird College of Performing Arts
10007146,"Royal School of Military Engineering, Doreen Bird College of Performing Arts"
10007146,"Avery Hill, Royal School of Military Engineering, Doreen Bird College of Performing Arts"
10007146,"Greenwich Campus, Avery Hill, Royal School of Military Engineering, Doreen Bird College of Performing Arts"
10007146,"Medway Campus, Greenwich Campus, Avery Hill, Royal School of Military Engineering, Doreen Bird College of Performing Arts"
10007146,"Bromley College of Further and Higher Education, Medway Campus, Greenwich Campus, Avery Hill, Royal School of Military Engineering, Doreen Bird College of Performing Arts"
10007147,University Of Hertfordshire
10007147,"Barnet And Southgate College, University Of Hertfordshire"
10007147,"North Hertfordshire College, Barnet And Southgate College, University Of Hertfordshire"
10007147,"Hertford Regional College, North Hertfordshire College, Barnet And Southgate College, University Of Hertfordshire"
10007147,"Oakland'S College, Hertford Regional College, North Hertfordshire College, Barnet And Southgate College, University Of Hertfordshire"
10007147,"Pen Green, Oakland'S College, Hertford Regional College, North Hertfordshire College, Barnet And Southgate College, University Of Hertfordshire"
10007147,"West Herts College, Pen Green, Oakland'S College, Hertford Regional College, North Hertfordshire College, Barnet And Southgate College, University Of Hertfordshire"
10007148,Queensgate Campus
10007149,University of Hull- Hull Campus
10007150,Canterbury
10007150,"Medway, Canterbury"
10007151,Lincoln Campus
10007152,Luton Campus
10007152,"Bedford Campus, Luton Campus"
10007152,"University Campus Milton Keynes, Bedford Campus, Luton Campus"
10007152,"London School of Commerce, University Campus Milton Keynes, Bedford Campus, Luton Campus"
10007152,"London School of Commerce Birmingham, London School of Commerce, University Campus Milton Keynes, Bedford Campus, Luton Campus"
10007152,"Bedford College, London School of Commerce Birmingham, London School of Commerce, University Campus Milton Keynes, Bedford Campus, Luton Campus"
10007152,"Central Bedfordshire College, Bedford College, London School of Commerce Birmingham, London School of Commerce, University Campus Milton Keynes, Bedford Campus, Luton Campus"
10007152,"New Stamford College, Central Bedfordshire College, Bedford College, London School of Commerce Birmingham, London School of Commerce, University Campus Milton Keynes, Bedford Campus, Luton Campus"
10007154,Lincoln Campus
10007154,"Nottingham City Hospital, Lincoln Campus"
10007154,"Royal Derby Hospital, Nottingham City Hospital, Lincoln Campus"
10007154,"Sutton Bonington Campus, Royal Derby Hospital, Nottingham City Hospital, Lincoln Campus"
10007154,"The University of Nottingham, Sutton Bonington Campus, Royal Derby Hospital, Nottingham City Hospital, Lincoln Campus"
10007155,University Of Portsmouth
10007155,"Alton College, University Of Portsmouth"
10007155,"City College Southampton, Alton College, University Of Portsmouth"
10007155,"Chichester College, City College Southampton, Alton College, University Of Portsmouth"
10007155,"Eastleigh College, Chichester College, City College Southampton, Alton College, University Of Portsmouth"
10007155,"Fareham College, Eastleigh College, Chichester College, City College Southampton, Alton College, University Of Portsmouth"
10007155,"Isle Of Wight College, Fareham College, Eastleigh College, Chichester College, City College Southampton, Alton College, University Of Portsmouth"
10007155,"South Downs College, Isle Of Wight College, Fareham College, Eastleigh College, Chichester College, City College Southampton, Alton College, University Of Portsmouth"
10007155,"Stanmore College, South Downs College, Isle Of Wight College, Fareham College, Eastleigh College, Chichester College, City College Southampton, Alton College, University Of Portsmouth"
10007155,"St Vincent College, Stanmore College, South Downs College, Isle Of Wight College, Fareham College, Eastleigh College, Chichester College, City College Southampton, Alton College, University Of Portsmouth"
10007156,Carmel College
10007156,"Hopwood Hall, Carmel College"
10007156,"Media City, Hopwood Hall, Carmel College"
10007156,"Salford City College, Media City, Hopwood Hall, Carmel College"
10007156,"Salford University, Salford City College, Media City, Hopwood Hall, Carmel College"
10007157,The University of Sheffield
10007158,Southampton
10007158,"Winchester, Southampton"
10007159,University of Sunderland
10007159,"East Durham, University of Sunderland"
10007159,"London Campus, East Durham, University of Sunderland"
10007160,University of Surrey
10007161,Darlington College
10007161,"Hartlepool College, Darlington College"
10007161,"Redcar & Cleveland College, Hartlepool College, Darlington College"
10007161,"Stockton Riverside College, Redcar & Cleveland College, Hartlepool College, Darlington College"
10007161,"Teesside University Main Campus, Stockton Riverside College, Redcar & Cleveland College, Hartlepool College, Darlington College"
10007162,Elephant & Castle
10007162,"John Islip Street, Elephant & Castle"
10007162,"John Prince's Street, John Islip Street, Elephant & Castle"
10007162,"Granary Square, John Prince's Street, John Islip Street, Elephant & Castle"
10007162,"Merton Hall Road, Granary Square, John Prince's Street, John Islip Street, Elephant & Castle"
10007162,"Peckham Road, Merton Hall Road, Granary Square, John Prince's Street, John Islip Street, Elephant & Castle"
10007163,The University of Warwick
10007164,City of Bristol College
10007164,"Gloucester Campus, City of Bristol College"
10007164,"Bristol City Community Trust, Gloucester Campus, City of Bristol College"
10007164,"City Campus, Bristol City Community Trust, Gloucester Campus, City of Bristol College"
10007164,"UWE Glenside Campus, City Campus, Bristol City Community Trust, Gloucester Campus, City of Bristol College"
10007164,"University of the West of England, UWE Glenside Campus, City Campus, Bristol City Community Trust, Gloucester Campus, City of Bristol College"
10007165,Cavendish Campus
10007165,"Harrow Campus, Cavendish Campus"
10007165,"Law School, Harrow Campus, Cavendish Campus"
10007165,"Marylebone Campus, Law School, Harrow Campus, Cavendish Campus"
10007165,"Regent Campus, Marylebone Campus, Law School, Harrow Campus, Cavendish Campus"
10007165,"Community Music Ltd, Regent Campus, Marylebone Campus, Law School, Harrow Campus, Cavendish Campus"
10007166,Wolverhampton City Campus
10007166,"Walsall Campus, Wolverhampton City Campus"
10007166,"Telford Campus, Walsall Campus, Wolverhampton City Campus"
10007166,"Burton Hospital Centre, Telford Campus, Walsall Campus, Wolverhampton City Campus"
10007167,The University of York
10007193,Hayes
10007193,"Uxbridge, Hayes"
10007289,Wakefield City Campus
10007361,Waverley Abbey House
10007417,WestHertsCollege
10007419,Tonbridge
10007427,Derby Road
10007434,Isleworth
10007455,Tottenham Centre
10007459,Knightstone Campus
10007459,"Loxton Campus, Knightstone Campus"
10007459,"South West Skills Campus, Loxton Campus, Knightstone Campus"
10007469,Weymouth College
10007500,Leigh
10007500,"Wigan, Leigh"
10007527,Castle Combe
10007527,"Chippenham Campus, Castle Combe"
10007527,"Lackham Campus, Chippenham Campus, Castle Combe"
10007527,"Salisbury Campus, Lackham Campus, Chippenham Campus, Castle Combe"
10007527,"Trowbridge Campus, Salisbury Campus, Lackham Campus, Chippenham Campus, Castle Combe"
10007553,Conway Park
10007578,University of Wolverhampton
10007578,"City of Wolverhampton College, University of Wolverhampton"
10007657,Writtle University College
10007696,Yeovil College
10007709,Sim Balk Lane
10007713,YSJ Main Campus
10007759,Aston University
10007760,Birkbeck College - Bloomsbury Campus
10007760,"Birkbeck College - Stratford Campus, Birkbeck College - Bloomsbury Campus"
10007761,Vernon Square
10007762,Main Campus
10007762,"GCU London, Main Campus"
10007764,ScottishBorders
10007764,"EdinburghCampus, ScottishBorders"
10007767,Keele University
10007768,Bailrigg Campus
10007772,"Craiglockhart Campus, Colinton Road"
10007772,"Merchiston Campus, Colinton Road, Craiglockhart Campus, Colinton Road"
10007772,"Sighthill Campus, Calder Road, Edinburgh, Merchiston Campus, Colinton Road, Craiglockhart Campus, Colinton Road"
10007774,Oxford
10007775,Queen Mary University of London - Mile End campus
10007775,"Queen Mary University of London - Whitechapel campus, Queen Mary University of London - Mile End campus"
10007776,University of Roehampton
10007776,"QAHE London Holborn Centre, University of Roehampton"
10007776,"QAHE Birmingham Centre, QAHE London Holborn Centre, University of Roehampton"
10007776,"QAHE Manchester Centre, QAHE Birmingham Centre, QAHE London Holborn Centre, University of Roehampton"
10007776,"QAHE Newcastle Holborn Centre, QAHE Manchester Centre, QAHE Birmingham Centre, QAHE London Holborn Centre, University of Roehampton"
10007776,"QAHE Leeds Centre, QAHE Newcastle Holborn Centre, QAHE Manchester Centre, QAHE Birmingham Centre, QAHE London Holborn Centre, University of Roehampton"
10007776,"QAHE Bristol Centre, QAHE Leeds Centre, QAHE Newcastle Holborn Centre, QAHE Manchester Centre, QAHE Birmingham Centre, QAHE London Holborn Centre, University of Roehampton"
10007778,Prince Consort Road
10007779,Camden Campus
10007779,"Hawkshead Campus, Camden Campus"
10007780,Bloomsbury Campus (main)
10007782,St George's University of London
10007783,Foresterhill
10007783,"Old Aberdeen, Foresterhill"
10007784,London
10007785,University of Bradford
10007785,"Dewsbury Hospital, University of Bradford"
10007786,University of Bristol
10007787,University of Buckingham Main Campus
10007788,University of Cambridge
10007789,Campus A
