0,1
10007789,"Easton College, Campus A"
10007789,"Otley College, Easton College, Campus A"
10007790,Central and King's Buildings
10007790,"Little France, Central and King's Buildings"
10007790,"Easter Bush, Little France, Central and King's Buildings"
10007791,East15 (Loughton) Campus
10007791,"Colchester Campus, East15 (Loughton) Campus"
10007791,"Southend Campus, Colchester Campus, East15 (Loughton) Campus"
10007792,Cornwall Campus (Penryn)
10007792,"Exeter Campus, Cornwall Campus (Penryn)"
10007793,Treforest
10007793,"Cardiff, Treforest"
10007793,"Newport, Cardiff, Treforest"
10007793,"Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Cardiff And Vale College (Cardiff), Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Coleg Gwent (Ebbw Vale), Cardiff And Vale College (Cardiff), Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Cardiff And Vale College (Cardiff), Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Coleg Gwent (Pontypool), Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Cardiff And Vale College (Cardiff), Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Coleg Gwent (Usk), Coleg Gwent (Pontypool), Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Cardiff And Vale College (Cardiff), Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Coleg Y Cymoedd (Aberdare), Coleg Gwent (Usk), Coleg Gwent (Pontypool), Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Cardiff And Vale College (Cardiff), Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Coleg Y Cymoedd (Nantgarw), Coleg Y Cymoedd (Aberdare), Coleg Gwent (Usk), Coleg Gwent (Pontypool), Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Cardiff And Vale College (Cardiff), Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Coleg Y Cymoedd (Rhondda), Coleg Y Cymoedd (Nantgarw), Coleg Y Cymoedd (Aberdare), Coleg Gwent (Usk), Coleg Gwent (Pontypool), Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Cardiff And Vale College (Cardiff), Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007793,"Merthyr Tydfil College, Coleg Y Cymoedd (Rhondda), Coleg Y Cymoedd (Nantgarw), Coleg Y Cymoedd (Aberdare), Coleg Gwent (Usk), Coleg Gwent (Pontypool), Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Cardiff And Vale College (Cardiff), Cardiff And Vale College (Barry), Bridgend College, Coleg Y Cymoedd (Ystrad Mynach), Neath Port Talbot College, Royal Welsh College Of Music & Drama, Newport, Cardiff, Treforest"
10007794,Dumfries campus
10007794,"Glasgow Campus, Dumfries campus"
10007795,The University of Leeds
10007796,University of Leicester - Main Campus
10007798,Main Campus
10007798,"Xaverian College, Main Campus"
10007799,Newcastle University London
10007799,"Newcastle Campus, Newcastle University London"
10007800,Ayr
10007800,"Dumfries, Ayr"
10007800,"Hamilton, Dumfries, Ayr"
10007800,"Paisley, Hamilton, Dumfries, Ayr"
10007800,"Ayrshire College, Paisley, Hamilton, Dumfries, Ayr"
10007800,"Glasgow Kelvin College, Ayrshire College, Paisley, Hamilton, Dumfries, Ayr"
10007800,"London, Glasgow Kelvin College, Ayrshire College, Paisley, Hamilton, Dumfries, Ayr"
10007801,The Exeter School of Nursing
10007801,"Peninsula Allied Health Centre, The Exeter School of Nursing"
10007801,"Knowledge Spa Truro, Peninsula Allied Health Centre, The Exeter School of Nursing"
10007801,"University of Plymouth Campus, Knowledge Spa Truro, Peninsula Allied Health Centre, The Exeter School of Nursing"
10007801,"BCOM London, University of Plymouth Campus, Knowledge Spa Truro, Peninsula Allied Health Centre, The Exeter School of Nursing"
10007802,University of Reading
10007803,University of St Andrews
10007804,University of Stirling/Forth Valley College - Falkirk Campus
10007804,"University of Stirling/Forth Valley College - Stirling Campus, University of Stirling/Forth Valley College - Falkirk Campus"
10007804,"University of Stirling - Stirling Campus, University of Stirling/Forth Valley College - Stirling Campus, University of Stirling/Forth Valley College - Falkirk Campus"
10007805,John Anderson Campus
10007806,"Falmer Campus, Falmer"
10007807,Birmingham (QABS)
10007807,"Belfast, Birmingham (QABS)"
10007807,"Coleraine, Belfast, Birmingham (QABS)"
10007807,"Jordanstown, Coleraine, Belfast, Birmingham (QABS)"
10007807,"London (QABS), Jordanstown, Coleraine, Belfast, Birmingham (QABS)"
10007807,"Magee, London (QABS), Jordanstown, Coleraine, Belfast, Birmingham (QABS)"
10007811,Bishop Grosseteste University
10007812,University of London Institute in Paris
10007814,Cardiff University
10007816,Main location
10007817,University of Portsmouth
10007817,"Brinsbury Campus, University of Portsmouth"
10007817,"Chichester Campus, Brinsbury Campus, University of Portsmouth"
10007817,"Crawley College, Chichester Campus, Brinsbury Campus, University of Portsmouth"
10007820,Dolgellau Campus CMD
10007820,"Glynllifon Campus CMD, Dolgellau Campus CMD"
10007820,"Rhos-On-Sea Campus, Glynllifon Campus CMD, Dolgellau Campus CMD"
10007820,"Bay Learning Centre, Rhos-On-Sea Campus, Glynllifon Campus CMD, Dolgellau Campus CMD"
10007820,"Menai Campus, Bay Learning Centre, Rhos-On-Sea Campus, Glynllifon Campus CMD, Dolgellau Campus CMD"
10007820,"Parc Menai Campus, Menai Campus, Bay Learning Centre, Rhos-On-Sea Campus, Glynllifon Campus CMD, Dolgellau Campus CMD"
10007820,"Llangefni Campus, Parc Menai Campus, Menai Campus, Bay Learning Centre, Rhos-On-Sea Campus, Glynllifon Campus CMD, Dolgellau Campus CMD"
10007823,"Holy Cross, Bury"
10007823,"St James', Manchester, Holy Cross, Bury"
10007823,"Ormskirk, St James', Manchester, Holy Cross, Bury"
10007825,Guildhall School of Music and Drama
10007832,Newman University
10007832,"Halesowen College, Newman University"
10007833,"Glyndwr University, Wrexham"
10007833,"Glyndwr University, Flintshire, Glyndwr University, Wrexham"
10007835,Royal Academy of Music
10007837,Royal Northern College of Music
10007839,SAE Glasgow
10007839,"SAE Liverpool, SAE Glasgow"
10007839,"SAE London, SAE Liverpool, SAE Glasgow"
10007839,"SAE Oxford, SAE London, SAE Liverpool, SAE Glasgow"
10007842,In Ambleside
10007842,"In Carlisle - Brampton Road, In Ambleside"
10007842,"At Energus, Workington, In Carlisle - Brampton Road, In Ambleside"
10007842,"In Carlisle - Fusehill Street, At Energus, Workington, In Carlisle - Brampton Road, In Ambleside"
10007842,"In Lancaster, In Carlisle - Fusehill Street, At Energus, Workington, In Carlisle - Brampton Road, In Ambleside"
10007842,"In Carlisle - Paternoster Row, In Lancaster, In Carlisle - Fusehill Street, At Energus, Workington, In Carlisle - Brampton Road, In Ambleside"
10007842,"In Barrow-in-Furness, In Carlisle - Paternoster Row, In Lancaster, In Carlisle - Fusehill Street, At Energus, Workington, In Carlisle - Brampton Road, In Ambleside"
10007842,"In London, In Barrow-in-Furness, In Carlisle - Paternoster Row, In Lancaster, In Carlisle - Fusehill Street, At Energus, Workington, In Carlisle - Brampton Road, In Ambleside"
10007843,"St Mary's University, Twickenham"
10007848,Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus'
10007848,"Thornton Campus, Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus'"
10007848,"Clatterbridge Hospital (Wirral), Thornton Campus, Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus'"
10007848,"Leighton Hospital (near Crewe), Clatterbridge Hospital (Wirral), Thornton Campus, Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus'"
10007848,"Warrington Campus, Leighton Hospital (near Crewe), Clatterbridge Hospital (Wirral), Thornton Campus, Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus'"
10007848,"Reaseheath College, Warrington Campus, Leighton Hospital (near Crewe), Clatterbridge Hospital (Wirral), Thornton Campus, Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus'"
10007848,"The Hammond, Chester, Reaseheath College, Warrington Campus, Leighton Hospital (near Crewe), Clatterbridge Hospital (Wirral), Thornton Campus, Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus'"
10007848,"University Centre Shrewsbury, The Hammond, Chester, Reaseheath College, Warrington Campus, Leighton Hospital (near Crewe), Clatterbridge Hospital (Wirral), Thornton Campus, Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus'"
10007848,"The Light Project, Chester, University Centre Shrewsbury, The Hammond, Chester, Reaseheath College, Warrington Campus, Leighton Hospital (near Crewe), Clatterbridge Hospital (Wirral), Thornton Campus, Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus'"
10007849,Dundee Campus
10007850,University of Bath
10007850,"The Centre for Addiction Treatment Studies, University of Bath"
10007851,Derby Campus
10007851,"Buxton Campus, Derby Campus"
10007851,"Chesterfield Campus, Buxton Campus, Derby Campus"
10007851,"Leek Campus, Chesterfield Campus, Buxton Campus, Derby Campus"
10007852,The University of Dundee
10007854,Cyncoed Campus
10007854,"Llandaff Campus, Cyncoed Campus"
10007855,Swansea University - Singleton Campus
10007855,"Swansea University - Bay Campus, Swansea University - Singleton Campus"
10007856,Aberystwyth
10007857,Main Campus
10007857,"Wrexham, Main Campus"
10007858,Coleg Sir Gar
10007858,"Pembrokeshire College, Coleg Sir Gar"
10007858,"Swansea, Pembrokeshire College, Coleg Sir Gar"
10007858,"Carmarthen, Swansea, Pembrokeshire College, Coleg Sir Gar"
10007858,"Cardiff, Carmarthen, Swansea, Pembrokeshire College, Coleg Sir Gar"
10007858,"Lampeter, Cardiff, Carmarthen, Swansea, Pembrokeshire College, Coleg Sir Gar"
10007858,"London, Lampeter, Cardiff, Carmarthen, Swansea, Pembrokeshire College, Coleg Sir Gar"
10007859,Warwickshire College - Leamington Site
10007859,"Warwickshire College - Rugby Site, Warwickshire College - Leamington Site"
10007859,"Warwickshire College - Trident Site, Warwickshire College - Rugby Site, Warwickshire College - Leamington Site"
10007859,"Warwickshire College - Pershore Site, Warwickshire College - Trident Site, Warwickshire College - Rugby Site, Warwickshire College - Leamington Site"
10007859,"Warwickshire College - Other Site, Warwickshire College - Pershore Site, Warwickshire College - Trident Site, Warwickshire College - Rugby Site, Warwickshire College - Leamington Site"
10007859,"Warwickshire College - Moreton Morrell Site, Warwickshire College - Other Site, Warwickshire College - Pershore Site, Warwickshire College - Trident Site, Warwickshire College - Rugby Site, Warwickshire College - Leamington Site"
10007859,"Warwickshire College Group - Evesham Site, Warwickshire College - Moreton Morrell Site, Warwickshire College - Other Site, Warwickshire College - Pershore Site, Warwickshire College - Trident Site, Warwickshire College - Rugby Site, Warwickshire College - Leamington Site"
10007859,"Warwickshire College Group - Malvern Hills Site, Warwickshire College Group - Evesham Site, Warwickshire College - Moreton Morrell Site, Warwickshire College - Other Site, Warwickshire College - Pershore Site, Warwickshire College - Trident Site, Warwickshire College - Rugby Site, Warwickshire College - Leamington Site"
10007912,Main Campus
10007924,Broadway
10007928,Bishopsfield Road
10007928,"Cemast, Bishopsfield Road"
10007937,Greenford
10007937,"Greenwich, Greenford"
10007938,Grimsby Institute
10007938,"Yorkshire Coast College, Grimsby Institute"
10007945,Highbury Campus
10007977,Bromsgrove Campus
10007977,"Redditch Campus, Bromsgrove Campus"
10007977,"Worcester Campus - Deansway, Redditch Campus, Bromsgrove Campus"
10007977,"National Delivery - Various Locations, Worcester Campus - Deansway, Redditch Campus, Bromsgrove Campus"
10008010,Stranmillis University College
10008017,Trinity Laban
10008026,Main Campus
10008071,Bedford Square
10008119,Queens Road Campus
10008119,"Arts Academy Cardiff, Queens Road Campus"
10008119,"Cowbridge Road Campus, Arts Academy Cardiff, Queens Road Campus"
10008119,"Pencoed Campus, Cowbridge Road Campus, Arts Academy Cardiff, Queens Road Campus"
10008289,Lovat Lane
10008325,Chelsea Harbour
10008362,Alperton Campus
10008362,"Birmingham Campus, Alperton Campus"
10008362,"Luton Campus, Birmingham Campus, Alperton Campus"
10008397,Norland College
10008455,Wembley
10008640,Falmouth Campus
10008640,"Penryn Campus, Falmouth Campus"
10008640,"Fashion Retail Academy, Penryn Campus, Falmouth Campus"
10008640,"Bodmin College, Fashion Retail Academy, Penryn Campus, Falmouth Campus"
10008912,Coleg Gwent (Crosskeys)
10008912,"Coleg Gwent (Ebbw Vale), Coleg Gwent (Crosskeys)"
10008912,"Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Coleg Gwent (Crosskeys)"
10008912,"Coleg Gwent (Pontypool), Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Coleg Gwent (Crosskeys)"
10008912,"Coleg Gwent (Usk), Coleg Gwent (Pontypool), Coleg Gwent (Newport), Coleg Gwent (Ebbw Vale), Coleg Gwent (Crosskeys)"
10009527,Fashion Street London
10009612,"Luther King House, Manchester"
10009614,Afan College
10009614,"Brecon Beacons College, Afan College"
10009614,"Newtown College, Brecon Beacons College, Afan College"
10009614,"Llandarcy Sports Academy, Newtown College, Brecon Beacons College, Afan College"
10009614,"Neath College, Llandarcy Sports Academy, Newtown College, Brecon Beacons College, Afan College"
10010213,University House
10010227,Main Campus
10010308,Cambridge
10013109,London Bridge Business Academy Farringdon
10014001,University of Suffolk at West Suffolk College
10014001,"University of Suffolk, University of Suffolk at West Suffolk College"
10014001,"University of Suffolk (Lowestoft), University of Suffolk, University of Suffolk at West Suffolk College"
10014001,"University of Suffolk at Suffolk New College, University of Suffolk (Lowestoft), University of Suffolk, University of Suffolk at West Suffolk College"
10014001,"University of Suffolk (Great Yarmouth), University of Suffolk at Suffolk New College, University of Suffolk (Lowestoft), University of Suffolk, University of Suffolk at West Suffolk College"
10015506,Main Campus
10019178,Main Campus
10019746,London - Main Campus
10019746,"Reading Campus, London - Main Campus"
10020416,Mattersey Hall
10020439,Oxford Campus
10021100,West Malvern
10022021,Victory Park
10022021,"Gants Hill, Victory Park"
10022021,"Windermere House, Gants Hill, Victory Park"
10022021,"Sceptre House, Windermere House, Gants Hill, Victory Park"
10022047,"Ilford,London"
10022087,Main Campus
10022285,LSME Main Campus
10022944,Main Campus
10023139,St Johns
10023139,"Fielden Campus, St Johns"
10023139,"Nicholls House, Fielden Campus, St Johns"
10023139,"Northenden Campus, Nicholls House, Fielden Campus, St Johns"
10023139,"Openshaw Campus, Northenden Campus, Nicholls House, Fielden Campus, St Johns"
10023139,"Shena Simon, Openshaw Campus, Northenden Campus, Nicholls House, Fielden Campus, St Johns"
10023290,West London College of Business and Management Sciences
10023452,Markfield Institute of Higher Education
10023453,Ipswich Site
10023453,"Norwich Site, Ipswich Site"
10023454,"Sopley, Chirstchurch, Dorset"
10023464,Trinity College Bristol
10023526,South Staffordshire College Lichfield Campus
10023526,"South Staffordshire College Rodbaston Campus, South Staffordshire College Lichfield Campus"
10023526,"South Staffordshire College Tamworth Campus, South Staffordshire College Rodbaston Campus, South Staffordshire College Lichfield Campus"
10023777,Main Campus
10024962,University Centre
10024962,"Leeds College of Music, Quarry Hill, University Centre"
10028216,mc
10029682,Willesden Green
10030129,Ilford Campus
10030129,"Gants Hill Campus, Ilford Campus"
10030391,Barclay Hall Campus
10030391,"Cavell Street Campus, Barclay Hall Campus"
10030408,Gower College Swansea Tycoch
10030776,"St Mellitus College, Chelmsford"
10030776,"St Mellitus College, North West, Liverpool Cathedral, St Mellitus College, Chelmsford"
10030776,"St Mellitus College, St Judes, St Mellitus College, North West, Liverpool Cathedral, St Mellitus College, Chelmsford"
10030776,"St Mellitus College, South West,, St Mellitus College, St Judes, St Mellitus College, North West, Liverpool Cathedral, St Mellitus College, Chelmsford"
10031982,BPP Business School - London City
10031982,"McTimoney College of Chiropractic, BPP Business School - London City"
10031982,"BPP Manchester St James', McTimoney College of Chiropractic, BPP Business School - London City"
10031982,"BPP Birmingham, BPP Manchester St James', McTimoney College of Chiropractic, BPP Business School - London City"
10031982,"BPP Bristol, BPP Birmingham, BPP Manchester St James', McTimoney College of Chiropractic, BPP Business School - London City"
10031982,"BPP Leeds - Whitehall Quay, BPP Bristol, BPP Birmingham, BPP Manchester St James', McTimoney College of Chiropractic, BPP Business School - London City"
10031982,"BPP Doncaster, BPP Leeds - Whitehall Quay, BPP Bristol, BPP Birmingham, BPP Manchester St James', McTimoney College of Chiropractic, BPP Business School - London City"
10031982,"BPP London Shepherds Bush, BPP Doncaster, BPP Leeds - Whitehall Quay, BPP Bristol, BPP Birmingham, BPP Manchester St James', McTimoney College of Chiropractic, BPP Business School - London City"
10031982,"BPP Croydon, BPP London Shepherds Bush, BPP Doncaster, BPP Leeds - Whitehall Quay, BPP Bristol, BPP Birmingham, BPP Manchester St James', McTimoney College of Chiropractic, BPP Business School - London City"
10031982,"BPP University - London Waterloo, BPP Croydon, BPP London Shepherds Bush, BPP Doncaster, BPP Leeds - Whitehall Quay, BPP Bristol, BPP Birmingham, BPP Manchester St James', McTimoney College of Chiropractic, BPP Business School - London City"
10032072,CTF Cambridge Teaching locations
10032282,Queen's (Edgbaston) Campus
10032282,"Shallowford House, Queen's (Edgbaston) Campus"
10032288,West Dean College
10033187,Alperton Campus
10033187,"Croydon Campus, Alperton Campus"
10034324,Court Theatre Training Company
10034450,Colcot Road
10034450,"International Centre for Aerospace Training, Colcot Road"
10034450,"City Centre Campus, International Centre for Aerospace Training, Colcot Road"
10034450,"Cardiff International Sports Campus, City Centre Campus, International Centre for Aerospace Training, Colcot Road"
10035638,Dyne Road
10036143,Berkeley Green Campus
10036143,"Filton Campus, Berkeley Green Campus"
10036143,"Queen's Road Campus, Filton Campus, Berkeley Green Campus"
10036143,"Stroud Campus, Queen's Road Campus, Filton Campus, Berkeley Green Campus"
10036143,"Wise Campus, Stroud Campus, Queen's Road Campus, Filton Campus, Berkeley Green Campus"
10036143,"Bristol Zoological Gardens, Wise Campus, Stroud Campus, Queen's Road Campus, Filton Campus, Berkeley Green Campus"
10037449,Main Campus
10037544,BIMM Brighton - East
10037544,"BIMM Brighton - West, BIMM Brighton - East"
10037544,"BRICCT Brighton, BIMM Brighton - West, BIMM Brighton - East"
10037544,"BIMM Bristol - Kings Square, BRICCT Brighton, BIMM Brighton - West, BIMM Brighton - East"
10037544,"London, BIMM Bristol - Kings Square, BRICCT Brighton, BIMM Brighton - West, BIMM Brighton - East"
10037544,"BIMM Manchester - Great Marlborough Street, London, BIMM Bristol - Kings Square, BRICCT Brighton, BIMM Brighton - West, BIMM Brighton - East"
10037544,"BIMM Birmingham, BIMM Manchester - Great Marlborough Street, London, BIMM Bristol - Kings Square, BRICCT Brighton, BIMM Brighton - West, BIMM Brighton - East"
10038763,Exeter Campus
10038763,"Intensive Campus, Exeter Campus"
10038763,"Leeds Campus, Intensive Campus, Exeter Campus"
10038763,"Liverpool Campus, Leeds Campus, Intensive Campus, Exeter Campus"
10038763,"London Campus, Liverpool Campus, Leeds Campus, Intensive Campus, Exeter Campus"
10038763,"Manchester Campus, London Campus, Liverpool Campus, Leeds Campus, Intensive Campus, Exeter Campus"
10038763,"Midlands Campus and Head Office, Manchester Campus, London Campus, Liverpool Campus, Leeds Campus, Intensive Campus, Exeter Campus"
10039082,Kennington
10039956,Birmingham
10039956,"Bristol, Birmingham"
10039956,"Chester, Bristol, Birmingham"
10039956,"Guildford, Chester, Bristol, Birmingham"
10039956,"Leeds, Guildford, Chester, Bristol, Birmingham"
10039956,"London, Leeds, Guildford, Chester, Bristol, Birmingham"
10039956,"Manchester, London, Leeds, Guildford, Chester, Bristol, Birmingham"
10040812,Harper Adams University
10041295,Coleg Cambria Deeside Campus
10041295,"Coleg Cambria Llysfasi Campus, Coleg Cambria Deeside Campus"
10041295,"Coleg Cambria Northop Campus, Coleg Cambria Llysfasi Campus, Coleg Cambria Deeside Campus"
10041295,"Coleg Cambria Yale Campus, Coleg Cambria Northop Campus, Coleg Cambria Llysfasi Campus, Coleg Cambria Deeside Campus"
10041898,"First Floor, Manor Housem 224-236 Walworth Road, SE17 1JE"
10042364,"Taynuilt, Argyll"
10042570,"MidTown Campus, 190 High Holborn"
10045289,"St Johns Wood, London"
10045476,Ealing Studios
10048199,"London, Bloomsbury"
10053279,Nottingham
99999997,Medway Campus
99999998,The University of York
99999998,"The University of Hull, The University of York"
99999999,Falmer
